PROGRAMA;ANUNCIANTE;FORMATO;ELENCO; CUSTO DE PRODUCAO ;CACHE EXTRA
Altas Horas;BITCOIN;Ação;Serginho Groisman e Cauê Fabiano;3.330,00;
Altas Horas;BITCOIN;Ação;Serginho Groisman e Cauê Fabiano;3.330,00;
Altas Horas;COCA COLA;Ação;Serginho Groisman e Lexa;3.330,00;
Altas Horas;RIACHUELO;Ação;Serginho Groisman;5.550,00;
Altas Horas;SPOTIFY;Ação;Serginho Groisman;8.880,00;
Altas Horas;SPOTIFY;Ação;Serginho Groisman;8.880,00;
Altas Horas;SPOTIFY;Ação;Serginho Groisman;8.880,00;
Altas Horas;COCA COLA;Ação;Serginho Groisman;3.330,00;
Altas Horas;COCA COLA;Ação;Serginho Groisman e Lexa;3.330,00;
Altas Horas;UBER;Ação;Serginho Groisman;3.330,00;
Altas Horas;BRASTEMP;Ação;Serginho Groisman e Felipe Andreoli;7.400,00;
Altas Horas;NEOSALDINA;Ação;Serginho Groisman;4.000,00;
Altas Horas;PEPSICO;Ação;Serginho Groisman;9.000,00;
Altas Horas;SAMSUNG;Ação;Serginho, Hebert Conceição e Diego (baterista);20.000,00;R$ 20.000,00
Altas Horas;NATURA;Ação;Serginho Groisman;11.100,00;
Anota Aí;JEEP;Patrocínio;Titi Muller;32.460,00;
Bastidores;COCA COLA;Ação;Dedé Teicher; -   ;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;ENGOV;Patrocínio;Bruno de Luca e Vivian Amorim;5.550,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;ENGOV;Patrocínio;Bruno de Luca e Vivian Amorim;5.550,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;ENGOV;Patrocínio;Bruno de Luca e Vivian Amorim;5.550,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;ENGOV;Patrocínio;Bruno de Luca e Vivian Amorim;5.550,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;ENGOV;Patrocínio;Bruno de Luca e Vivian Amorim;5.550,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;ENGOV;Patrocínio;Bruno de Luca e Vivian Amorim;5.550,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;ENGOV;Patrocínio;Bruno de Luca e Vivian Amorim;5.550,00;
BBB A Eliminação;AVON;Patrocínio;Bruno de Luca e Vivian Amorim;11.100,00;
BBB A Eliminação;ENGOV;Patrocínio;Bruno de Luca e Vivian Amorim;5.550,00;
Bem Estar;SANOFI AVENTIS;Ação;Michelle Loreto;3.000,00;
Bem Estar;SANOFI AVENTIS;Ação;Michelle, Fabricio, Maria Candida;3.000,00;
Bem Estar;NOVALGINA;Ação;Michelle Loreto;4.000,00;
Bem Estar;NOVALGINA;Ação;Michelle Loreto;4.000,00;
Bem Estar;VITASAY;Ação;Maria Cândida e Fabricio;4.440,00;
Bem Estar;NOVALGINA;Ação;Michelle Loreto;4.000,00;
Bem Estar;VITASAY 50;Ação;Michelle Loreto;4.440,00;
Bem Estar;ACHEFARM;Ação;Michelle Loreto;4.440,00;
Bem Estar;DORIL;Ação;Michelle Loreto;4.440,00;
Bem Estar;ACHEFARM;Cross;Michelle Loreto;4.440,00;
Bem Estar;NEUTROGENA;Ação;Valéria Almeida;4.995,00;
Bem Estar;NEUTROGENA;Ação;Michelle Loreto ;4.995,00;
Bem Estar;NEUTROGENA;Ação;Michelle Loreto ;4.995,00;
Bem Estar;NEUTROGENA;Ação;Michelle Loreto ;4.995,00;
Bem Estar;COLGATE;Ação;Michelle Loreto;8.880,00;
Bem Estar;COLGATE;Ação;Michelle Loreto ;8.880,00;
Bem Estar;MEDLEY;Ação;Michelle Loreto e Valéria Almeida;4.400,00;
Bem Estar;MEDLEY;Cross;Michelle Loreto;4.000,00;
Bem Estar;PLENITUD;Ação;Michelle Loreto ;3.700,00;
Bem Estar;NEOSALDINA;Ação;Michelle Loreto ;4.000,00;
Bem Estar;MOLICO;Ação;Michelle Loreto;8.000,00;
Bem Juntinhos;EISENBAHN;Patrocínio;Rodrigo Hilbert;6.200,00;
Bem Juntinhos;EISENBAHN;Patrocínio;Rodrigo Hilbert; -   ;
Bem Juntinhos;EISENBAHN;Patrocínio;Rodrigo Hilbert; -   ;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;388.500,00;
Big Brother Brasil;AVON;Patrocínio;Tiago Leifert;177.600,00;
Big Brother Brasil;PICPAY;Ação;Iza ;350.000,00;
Big Brother Brasil;PICPAY;Visualização;NA;80.000,00;
Big Brother Brasil;BASTON;Patrocínio;Tiago Leifert;333.000,00;
Big Brother Brasil;PICPAY;Ação;Ana Clara ;113.200,00;
Big Brother Brasil;CA MODAS;Patrocínio;Tiago Leifert;144.300,00;
Big Brother Brasil;COCA COLA;Ação;Tiago Leifert;150.017,00;
Big Brother Brasil;AMERICANAS;Ação;Tiago Leifert;122.100,00;
Big Brother Brasil;MC DONALD S;Patrocínio;Tiago Leifert;333.000,00;
Big Brother Brasil;MC DONALD S;Ação;Tiago Leifert;5.550,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;92.500,00;
Big Brother Brasil;AVON;Patrocínio;Tiago Leifert;244.200,00;
Big Brother Brasil;PICPAY;Ação;NA;111.000,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;122.100,00;
Big Brother Brasil;COCA COLA;Patrocínio;Tiago Leifert;366.618,17;
Big Brother Brasil;PICPAY;Ação;Ana Clara ;344.100,00;
Big Brother Brasil;CERVEJARIA HEINEKEN;Patrocínio;Tiago Leifert;444.000,00;
Big Brother Brasil;AMERICANAS;Visualização;NA;55.500,00;
Big Brother Brasil;PICPAY;Ação;NA;44.400,00;
Big Brother Brasil;CA MODAS;Patrocínio;Tiago Leifert;255.300,00;
Big Brother Brasil;BASTON;Patrocínio;Tiago Leifert;488.000,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;330.000,00;
Big Brother Brasil;AVON;Patrocínio;Tiago Leifert;421.800,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;92.500,00;
Big Brother Brasil;PANTENE;Patrocínio;Tiago Leifert;394.050,00;
Big Brother Brasil;CA MODAS;Patrocínio;Tiago Leifert;366.300,00;
Big Brother Brasil;AMERICANAS;Ação;Tiago Leifert + Thiaguinho;943.500,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;92.500,00;
Big Brother Brasil;CA MODAS;Ação;Tiago ; -   ;
Big Brother Brasil;PICPAY;Ação;Ana Clara ;88.800,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;532.800,00;
Big Brother Brasil;CA MODAS;Patrocínio;Tiago leifert;867.410,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;55.000,00;
Big Brother Brasil;FISK;Ação;Tiago Leifert;222.000,00;
Big Brother Brasil;AVON;Patrocínio;Tiago Leifert + Thelminha;133.200,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert + Ingrid Guimarães ;133.200,00;
Big Brother Brasil;IFOOD;Ação;Tiago Leifert;11.100,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;55.000,00;
Big Brother Brasil;PICPAY;Ação;Ana Clara ;33.300,00;
Big Brother Brasil;SEARA;Patrocínio;Tiago Leifert;222.000,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;133.200,00;
Big Brother Brasil;FIAT;Patrocínio;Tiago Leifert;502.117,00;
Big Brother Brasil;ORGANNACT;Ação;Tiago Leifert;277.500,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;55.000,00;
Big Brother Brasil;PICPAY;Visualização;NA;33.300,00;
Big Brother Brasil;HOTEIS COM;Ação;Tiago Leifert;220.000,00;
Big Brother Brasil;PICPAY;Ação;NA;33.300,00;
Big Brother Brasil;CA MODAS;Patrocínio;Tiago Leifert;177.600,00;
Big Brother Brasil;IFOOD;Ação;Tiago Leifert;44.400,00;
Big Brother Brasil;AVON;Patrocínio;Tiago Leifert;421.800,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;55.000,00;
Big Brother Brasil;BASTON;Patrocínio;Tiago Leifert;488.400,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;330.000,00;
Big Brother Brasil;SAMSUNG;Ação;Tiago Leifert;188.700,00;
